Snapshot_Date,Team,Player,Status,Chance_Of_Playing_Next_Round,News,Minutes_This_Season,Now_Cost,Is_Key_Player
2026-09-06,Chelsea,Filip Jörgensen,u,0.0,Has joined RC Strasbourg on loan for the rest of the season,0,50,False
2026-09-06,Chelsea,Reece James,a,,,112,54,False
2026-09-06,Chelsea,Trevoh Chalobah,u,0.0,Has joined Como permanently,0,55,False
2026-09-06,Chelsea,Malo Gusto,a,,,165,50,True
2026-09-06,Chelsea,Wesley Fofana,a,100.0,,67,50,False
2026-09-06,Chelsea,Benoît Badiashile Mukinayi,u,0.0,Has joined Napoli on loan for the rest of the season,0,45,False
2026-09-06,Chelsea,Jorrel Hato,a,,,154,45,True
2026-09-06,Chelsea,Levi Samuels Colwill,a,,,161,49,True
2026-09-06,Chelsea,Mamadou Sarr,u,0.0,Has joined Real Sociedad on loan for the rest of the season,0,45,False
2026-09-06,Chelsea,Josh Acheampong,a,,,112,45,False
2026-09-06,Chelsea,Marco Palestra,d,75.0,Unspecified injury - 75% chance of playing,0,54,False
2026-09-06,Chelsea,Cole Palmer,a,100.0,,172,96,True
2026-09-06,Chelsea,Pedro Lomba Neto,a,,,81,65,False
2026-09-06,Chelsea,Estêvão Almeida de Oliveira Gonçalves,a,,,7,64,False
2026-09-06,Chelsea,Jamie Bynoe-Gittens,a,,,0,59,False
2026-09-06,Chelsea,Moisés Caicedo Corozo,d,75.0,Unspecified injury - 75% chance of playing,13,54,False
2026-09-06,Chelsea,Roméo Lavia,a,,,131,50,False
2026-09-06,Chelsea,Dário Luís Essugo,u,0.0,Has joined RC Strasbourg on loan for the rest of the season,0,45,False
2026-09-06,Chelsea,Geovany Quenda,a,100.0,,8,54,False
2026-09-06,Chelsea,João Pedro Junqueira de Jesus,a,,,180,77,True
2026-09-06,Chelsea,Marc Guiu Paz,u,0.0,Has joined RB Leipzig permanently,0,50,False
2026-09-06,Chelsea,Shumaira Mheuka,a,,,0,45,False
2026-09-06,Chelsea,Emmanuel Emegha,a,100.0,,0,50,False
2026-09-06,Chelsea,Maxence Lacroix,a,,,180,60,True
2026-09-06,Chelsea,Mike Penders,a,,,0,45,False
2026-09-06,Chelsea,Aaron Anselmino,a,100.0,,0,45,False
2026-09-06,Chelsea,Valentín Barco,a,,,8,55,False
2026-09-06,Chelsea,Pep Chavarría,a,,,43,49,False
2026-09-06,Coventry,Ethan Pinnock,a,,,102,45,False
2026-09-06,Coventry,Frank Onyeka,a,,,152,50,True
2026-09-06,Coventry,Carl Rushworth,a,,,270,45,True
2026-09-06,Coventry,Oliver Dovin,u,0.0,Has joined Leyton Orient on loan for the rest of the season,0,40,False
2026-09-06,Coventry,Ben Wilson,a,,,0,45,False
2026-09-06,Coventry,Bobby Thomas,a,,,257,40,True
2026-09-06,Coventry,Liam Kitching,u,0.0,Has joined Sheffield United on loan for the rest of the season,0,40,False
2026-09-06,Coventry,Milan van Ewijk,a,,,270,40,True
2026-09-06,Coventry,Jay Dasilva,a,,,264,40,True
2026-09-06,Coventry,Kaine Kesler-Hayden,i,0.0,Hamstring injury - Unknown return date,0,40,False
2026-09-06,Coventry,Jake Bidwell,a,,,0,40,False
2026-09-06,Coventry,Joel Latibeaudiere,a,,,0,40,False
2026-09-06,Coventry,Luke Woolfenden,i,0.0,Knee injury - Unknown return date,0,40,False
2026-09-06,Coventry,Miguel Brau,u,0.0,Has joined Academico de Viseu on loan for the rest of the season,0,40,False
2026-09-06,Coventry,Aurèle Amenda,a,,,270,40,True
2026-09-06,Coventry,Jack Rudoni,a,100.0,,152,50,True
2026-09-06,Coventry,Matt Grimes,a,,,270,50,True
2026-09-06,Coventry,Tatsuhiro Sakamoto,a,,,31,49,False
2026-09-06,Coventry,Ephron Mason-Clark,a,100.0,,127,54,False
2026-09-06,Coventry,Josh Eccles,a,,,0,49,False
2026-09-06,Coventry,Victor Torp,a,,,47,54,False
2026-09-06,Coventry,George Shepherd,a,,,0,45,False
2026-09-06,Coventry,Loum Tchaouna,a,,,166,55,True
2026-09-06,Coventry,Raphael Borges Rodrigues,u,0.0,Has joined Burton Albion on loan for the rest of the season,0,45,False
2026-09-06,Coventry,Kai Andrews,u,0.0,Has joined Oxford United on loan for the rest of the season,0,45,False
2026-09-06,Coventry,Haji Wright,i,0.0,Thigh injury - Unknown return date,0,54,False
2026-09-06,Coventry,Brandon Thomas-Asante,a,,,120,50,False
2026-09-06,Coventry,Ellis Simms,a,,,88,50,False
2026-09-06,Coventry,Jahnoah Markelo,u,0.0,Has joined Shabab Al-Ahli Dubai permanently,0,50,False
2026-09-06,Coventry,Norman Bassette,u,0.0,Has joined KVC Westerlo on loan for the rest of the season,0,45,False
2026-09-06,Coventry,Taiwo Awoniyi,a,,,180,55,True
2026-09-06,Coventry,Caleb Yirenkyi,a,,,158,50,True
2026-09-06,Coventry,Gustavo Hamer,a,,,32,55,False
2026-09-06,Coventry,Sidiki Cherif,a,,,0,50,False
2026-09-06,Coventry,Dan Bentley,a,,,0,40,False
2026-09-06,Crystal Palace,Evann Guessand,a,,,54,55,False
2026-09-06,Crystal Palace,Axel Disasi,a,,,106,45,False
2026-09-06,Crystal Palace,Dean Henderson,a,100.0,,270,50,True
2026-09-06,Crystal Palace,Walter Benítez,a,,,0,45,False
2026-09-06,Crystal Palace,Chris Richards,a,,,270,50,True
2026-09-06,Crystal Palace,Jaydee Canvot,a,,,270,49,True
2026-09-06,Crystal Palace,Tyrick Mitchell,a,,,253,45,True
2026-09-06,Crystal Palace,Borna Sosa,u,0.0,Has joined FC Cologne on loan for the rest of the season,0,45,False
2026-09-06,Crystal Palace,Chadi Riad Dnanou,i,0.0,Knee injury - Unknown return date,72,44,False
2026-09-06,Crystal Palace,Oscar Mingueza,a,,,16,44,False
2026-09-06,Crystal Palace,Ismaïla Sarr,i,0.0,Groin injury - Unknown return date,0,63,False
2026-09-06,Crystal Palace,Adam Wharton,a,100.0,,270,55,True
2026-09-06,Crystal Palace,Yéremy Pino Santos,a,,,190,55,True
2026-09-06,Crystal Palace,Will Hughes,a,,,16,45,False
2026-09-06,Crystal Palace,Jefferson Lerma Solís,a,,,0,49,False
2026-09-06,Crystal Palace,Daichi Kamada,a,,,268,50,True
2026-09-06,Crystal Palace,Justin Devenny,u,0.0,Has joined Stoke City permanently,0,50,False
2026-09-06,Crystal Palace,Romain Esse,u,0.0,Has joined Millwall on loan for the rest of the season,0,50,False
2026-09-06,Crystal Palace,Matheus França de Oliveira,a,,,0,49,False
2026-09-06,Crystal Palace,Cheick Doucouré,a,,,0,49,False
2026-09-06,Crystal Palace,Jesurun Rak-Sakyi,a,,,0,50,False
2026-09-06,Crystal Palace,Rio Cardines,u,0.0,Has joined Bristol City on loan for the rest of the season,0,45,False
2026-09-06,Crystal Palace,Joél Drakes-Thomas,a,,,0,45,False
2026-09-06,Crystal Palace,Jørgen Strand Larsen,a,,,134,60,False
2026-09-06,Crystal Palace,Jean-Philippe Mateta,i,0.0,Hamstring injury - Expected back 11 Oct,62,64,False
2026-09-06,Crystal Palace,Eddie Nketiah,a,,,167,55,True
2026-09-06,Crystal Palace,Christantus Uche,u,0.0,has returned to Getafe CF,0,50,False
2026-09-06,Crystal Palace,Dwight McNeil,a,,,84,54,False
2026-09-06,Crystal Palace,Remi Matthews,a,,,0,40,False
2026-09-06,Crystal Palace,Takehiro Tomiyasu,a,,,91,45,False
2026-09-06,Crystal Palace,Anan Khalaili,a,,,199,50,True
2026-09-06,Crystal Palace,Zavier Gozo,a,,,22,50,False
2026-09-06,Crystal Palace,Honest Ahanor,a,,,0,45,False
2026-09-06,Crystal Palace,Ben Chilwell,a,,,16,45,False
2026-09-06,Crystal Palace,Quinten Timber,a,,,73,50,False
2026-09-06,Crystal Palace,Darío Osorio,a,,,1,55,False
2026-09-06,Everton,Christian Nørgaard,i,0.0,Groin injury - Unknown return date,0,49,False
2026-09-06,Everton,Brennan Johnson,a,,,34,59,False
2026-09-06,Everton,Jordan Pickford,a,,,180,55,True
2026-09-06,Everton,Mark Travers,a,,,0,50,False
2026-09-06,Everton,Tom King,a,,,0,45,False
2026-09-06,Everton,James Tarkowski,a,,,180,60,True
2026-09-06,Everton,Jarrad Branthwaite,a,,,180,55,True
2026-09-06,Everton,Michael Keane,a,,,0,49,False
2026-09-06,Everton,Jake O'Brien,a,,,0,49,False
2026-09-06,Everton,Vitalii Mykolenko,a,,,180,45,True
2026-09-06,Everton,Nathan Patterson,u,0.0,Has joined Torino permanently,0,45,False
2026-09-06,Everton,Adam Aznou,u,0.0,Has joined Malaga on loan for the rest of the season,0,40,False
2026-09-06,Everton,Kiernan Dewsbury-Hall,a,,,180,65,True
2026-09-06,Everton,Jack Grealish,a,100.0,,8,65,False
2026-09-06,Everton,James Garner,a,100.0,,72,60,False
2026-09-06,Everton,Tyrique George,a,,,144,55,True
2026-09-06,Everton,Carlos Alcaraz Durán,a,,,5,50,False
2026-09-06,Everton,Harrison Armstrong,a,,,176,50,True
2026-09-06,Everton,Tyler Dibling,a,,,0,54,False
2026-09-06,Everton,Merlin Röhl,a,,,175,50,True
2026-09-06,Everton,Hayden Hackney,a,100.0,,106,55,False
2026-09-06,Everton,Norberto Bercique Gomes Betuncal,u,0.0,Has joined Fiorentina permanently,31,54,False
2026-09-06,Everton,Thierno Barry,a,,,147,56,True
2026-09-06,Everton,Ainsley Maitland-Niles,a,,,0,45,False
2026-09-06,Fulham,Bernd Leno,a,,,270,45,True
2026-09-06,Fulham,Benjamin Lecomte,a,,,0,40,False
2026-09-06,Fulham,Alfie McNally,u,0.0,Has joined York City on loan for the rest of the season,0,40,False
2026-09-06,Fulham,Joachim Andersen,a,100.0,,180,50,True
2026-09-06,Fulham,Antonee Robinson,a,,,249,45,True
2026-09-06,Fulham,Jorge Cuenca Barreno,a,,,90,45,False
2026-09-06,Fulham,Kenny Tete,a,,,0,45,False
2026-09-06,Fulham,Calvin Bassey,a,,,270,45,True
2026-09-06,Fulham,Timothy Castagne,a,,,247,45,True
2026-09-06,Fulham,Alex Iwobi,a,,,262,55,True
2026-09-06,Fulham,Emile Smith Rowe,a,,,25,54,False
2026-09-06,Fulham,Kevin Santos Lopes de Macedo,a,,,24,54,False
2026-09-06,Fulham,Oscar Bobb,a,,,211,55,True
2026-09-06,Fulham,Sander Berge,a,,,183,50,True
2026-09-06,Fulham,Tom Cairney,i,0.0,Knee injury - Expected back 10 Oct,0,50,False
2026-09-06,Fulham,Josh King,a,,,270,55,True
2026-09-06,Fulham,Ryan Sessegnon,a,,,50,45,False
2026-09-06,Fulham,Harrison Reed,a,,,0,45,False
2026-09-06,Fulham,Rodrigo Muniz Carvalho,a,,,15,55,False
2026-09-06,Fulham,Jonah Kusi-Asare,a,,,0,45,False
2026-09-06,Fulham,Gonzalo García,a,,,270,60,True
2026-09-06,Fulham,César Palacios,a,,,207,55,True
2026-09-06,Fulham,Shea Charles,a,,,123,50,False
2026-09-06,Fulham,Luc De Fougerolles,d,75.0,Unspecified injury - 75% chance of playing,0,40,False
2026-09-06,Fulham,Macauley Zepa,a,,,0,45,False
2026-09-06,Fulham,Hugo Larsson,a,,,11,50,False
2026-09-06,Fulham,Manuel Ángel Morán Ibáñez,a,,,0,50,False
2026-09-06,Fulham,David Affengruber,a,,,0,45,False
2026-09-06,Hull,Tim Iroegbunam,a,100.0,,4,50,False
2026-09-06,Hull,Dillon Phillips,a,,,0,40,False
2026-09-06,Hull,Jack Butland,i,0.0,Arm injury - Unknown return date,0,45,False
2026-09-06,Hull,Harvey Cartwright,u,0.0,Has joined Grimsby Town on loan for the rest of the season,0,40,False
2026-09-06,Hull,Thimothée Lo-Tutala,u,0.0,Has joined Colchester United on loan for the rest of the season,0,40,False
2026-09-06,Hull,John Egan,a,,,270,40,True
2026-09-06,Hull,Charlie Hughes,i,0.0,Groin injury - Unknown return date,0,40,False
2026-09-06,Hull,Semi Ajayi,a,100.0,,243,41,True
2026-09-06,Hull,Lewie Coyle,d,75.0,Unspecified injury - 75% chance of playing,177,40,True
2026-09-06,Hull,Cody Drameh,u,0.0,Has joined Genoa permanently,65,40,False
2026-09-06,Hull,Ryan Giles,a,,,264,40,True
2026-09-06,Hull,Matty Jacob,u,0.0,Has joined Newport County on loan until January,0,40,False
2026-09-06,Hull,Cathal McCarthy,a,,,0,40,False
2026-09-06,Hull,Paddy McNair,a,,,26,40,False
2026-09-06,Hull,Mohamed Belloumi,a,,,253,50,True
2026-09-06,Hull,Liam Millar,u,0.0,Has joined Birmingham on loan for the rest of the season,50,50,False
2026-09-06,Hull,Kieran Dowell,a,,,0,45,False
2026-09-06,Hull,Matt Crooks,d,75.0,Thigh injury - 75% chance of playing,90,45,False
2026-09-06,Hull,Regan Slater,a,,,270,45,True
2026-09-06,Hull,Eliot Matazo,i,0.0,Knee injury - Unknown return date,0,45,False
2026-09-06,Hull,Abdülkadir Ömür,a,,,0,49,False
2026-09-06,Hull,Abu Kamara,u,0.0,Has joined Portsmouth permanently,0,50,False
2026-09-06,Hull,Óscar Zambrano,i,0.0,Thigh injury - Unknown return date,0,45,False
2026-09-06,Hull,Oli McBurnie,a,,,270,55,True
2026-09-06,Hull,David Akintola,a,,,0,50,False
2026-09-06,Hull,Darko Gyabi,i,0.0,Thigh injury - Unknown return date,0,45,False
2026-09-06,Hull,Enis Destan,u,0.0,Has joined Konyaspor permanently,0,45,False
2026-09-06,Hull,Mason Burstow,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0,45,False
2026-09-06,Hull,Joe Gelhardt,a,100.0,,0,50,False
2026-09-06,Hull,Matt Targett,a,,,5,40,False
2026-09-06,Hull,Hidemasa Morita,a,100.0,,45,50,False
2026-09-06,Hull,Konstantinos Tzolakis,a,,,270,46,True
2026-09-06,Hull,Jens Hjertø-Dahl,a,,,8,49,False
2026-09-06,Hull,Elliot Stroud,a,,,190,50,True
2026-09-06,Hull,Lucas Herrington,a,,,76,40,False
2026-09-06,Hull,Nobel Mendy,a,100.0,,191,40,True
2026-09-06,Hull,Lucas Gourna-Douath,a,,,126,50,False
2026-09-06,Hull,Mohamed-Ali Cho,a,,,15,50,False
2026-09-06,Hull,Ilyas Ansah,a,,,0,50,False
2026-09-06,Hull,Robinio Vaz,a,,,0,50,False
2026-09-06,Hull,Brooke Norton-Cuffy,a,,,26,40,False
2026-09-06,Hull,Sorba Thomas,a,,,27,55,False
2026-09-06,Hull,Christos Mouzakitis,a,,,0,50,False
2026-09-06,Ipswich,Issa Diop,a,,,270,40,True
2026-09-06,Ipswich,Saša Lukić,a,,,252,50,True
2026-09-06,Ipswich,Christian Walton,a,,,0,45,False
2026-09-06,Ipswich,Alex Palmer,a,,,0,40,False
2026-09-06,Ipswich,David Button,a,,,0,40,False
2026-09-06,Ipswich,Cédric Kipré,a,,,0,40,False
2026-09-06,Ipswich,Dara O'Shea,a,,,270,40,True
2026-09-06,Ipswich,Leif Davis,a,,,270,40,True
2026-09-06,Ipswich,Jacob Greaves,a,,,270,40,True
2026-09-06,Ipswich,Ben Johnson,u,0.0,Has joined Stoke City on loan for the rest of the season,0,40,False
2026-09-06,Ipswich,Darnell Furlong,a,,,17,40,False
2026-09-06,Ipswich,Marcelino Núñez,a,,,140,50,True
2026-09-06,Ipswich,Azor Matusiwa,i,0.0,Muscular injury - Unknown return date,0,50,False
2026-09-06,Ipswich,Wes Burns,u,0.0,Has joined Leicester City permanently,0,50,False
2026-09-06,Ipswich,Jack Taylor,i,0.0,Knee injury - Unknown return date,0,45,False
2026-09-06,Ipswich,Jack Clarke,a,,,43,55,False
2026-09-06,Ipswich,Chiedozie Ogbene,u,0.0,Has joined Lincoln City on loan until January,0,49,False
2026-09-06,Ipswich,Abdul Fatawu,a,,,225,55,True
2026-09-06,Ipswich,Emersonn Correia da Silva,a,100.0,,175,55,True
2026-09-06,Ipswich,George Hirst,u,0.0,Has joined Stoke City permanently,0,50,False
2026-09-06,Ipswich,Jaden Philogene,i,0.0,Ankle injury - Unknown return date,0,54,False
2026-09-06,Ipswich,Sam Szmodics,u,0.0,Has joined Derby County on loan for the rest of the season,0,50,False
2026-09-06,Ipswich,Chuba Akpom,a,,,69,50,False
2026-09-06,Ipswich,Sindre Walle Egeli,a,,,10,45,False
2026-09-06,Ipswich,Ali Al-Hamadi,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0,50,False
2026-09-06,Ipswich,Kasey McAteer,a,,,42,45,False
2026-09-06,Ipswich,Anis Mehmeti,a,,,0,49,False
2026-09-06,Ipswich,Kayne van Oevelen,u,0.0,Has joined Valencia on loan for the rest of the season,0,45,False
2026-09-06,Ipswich,Daizen Maeda,a,,,216,54,True
2026-09-06,Ipswich,Kjell Scherpen,a,,,270,45,True
2026-09-06,Ipswich,Florentino Ibrain Morris Luís,a,100.0,,0,49,False
2026-09-06,Ipswich,Julio Enciso,a,100.0,,250,55,True
2026-09-06,Ipswich,Abdoul Ouattara,a,,,39,40,False
2026-09-06,Ipswich,Cameron Humphreys,u,0.0,Has joined Huddersfield Town on loan for the rest of the season,0,45,False
2026-09-06,Ipswich,Exequiel Palacios,a,,,105,50,False
2026-09-06,Ipswich,Zian Flemming,a,,,24,55,False
2026-09-06,Leeds,Harry Wilson,a,,,127,64,False
2026-09-06,Leeds,Lucas Estella Perri,u,0.0,Has joined Torino on loan for the rest of the season,0,45,False
2026-09-06,Leeds,Jaka Bijol,a,,,164,50,True
2026-09-06,Leeds,Joe Rodon,i,0.0,Hamstring injury - Expected back 21 Nov,123,44,False
2026-09-06,Leeds,Jayden Bogle,a,,,217,45,True
2026-09-06,Leeds,Gabriel Gudmundsson,a,100.0,,90,45,False
2026-09-06,Leeds,James Justin,a,,,270,45,True
2026-09-06,Leeds,Sebastiaan Bornauw,u,0.0,Has joined Hamburg SV on loan for the rest of the season,0,45,False
2026-09-06,Leeds,Tarik Muharemović,a,,,270,50,True
2026-09-06,Leeds,Anton Stach,a,,,270,60,True
2026-09-06,Leeds,Noah Okafor,a,,,153,59,True
2026-09-06,Leeds,Brenden Aaronson,a,,,154,54,True
2026-09-06,Leeds,Ethan Ampadu,a,,,270,55,True
2026-09-06,Leeds,Sean Longstaff,a,,,8,49,False
2026-09-06,Leeds,Wilfried Gnonto,u,0.0,Has joined ACF Fiorentina on loan for the rest of the season,0,50,False
2026-09-06,Leeds,Jack Harrison,u,0.0,Has joined New England Revolution permanently,0,50,False
2026-09-06,Leeds,Daniel James,a,,,22,50,False
2026-09-06,Leeds,Ilia Gruev,d,25.0,Knee injury - 25% chance of playing,0,50,False
2026-09-06,Leeds,Tanaka Ao,a,,,117,49,False
2026-09-06,Leeds,Dominic Calvert-Lewin,a,,,252,60,True
2026-09-06,Leeds,Lukas Nmecha,a,,,38,55,False
2026-09-06,Leeds,Joël Piroe,u,0.0,Has joined West Ham United on loan for the rest of the season,0,50,False
2026-09-06,Leeds,Mateo Joseph Fernández-Regatillo,i,0.0,Knee injury - Unknown return date,0,45,False
2026-09-06,Leeds,James Trafford,a,,,270,50,True
2026-09-06,Leeds,Nico Elvedi,a,,,146,45,True
2026-09-06,Leeds,Jayden Lienou,a,,,0,40,False
2026-09-06,Leeds,Alfie Cresswell,a,,,0,45,False
2026-09-06,Leeds,Alex Cairns,a,,,0,40,False
2026-09-06,Leeds,Michael Zetterer,a,,,0,40,False
2026-09-06,Leeds,Melvin Bard,a,,,0,45,False
2026-09-06,Leeds,Jean-Mattéo Bahoya,a,,,0,50,False
2026-09-06,Liverpool,Alisson Becker,a,,,270,55,True
2026-09-06,Liverpool,Giorgi Mamardashvili,a,,,0,49,False
2026-09-06,Liverpool,Freddie Woodman,a,,,0,40,False
2026-09-06,Liverpool,Armin Pecsi,u,0.0,Has joined TSV Hartberg on loan for the rest of the season,0,40,False
2026-09-06,Liverpool,Vitezslav Jaros,i,0.0,Knee injury - Unknown return date,0,40,False
2026-09-06,Liverpool,Harvey Davies,a,,,0,40,False
2026-09-06,Liverpool,Virgil van Dijk,a,,,270,65,True
2026-09-06,Liverpool,Jeremie Frimpong,a,,,160,54,True
2026-09-06,Liverpool,Milos Kerkez,a,,,250,55,True
2026-09-06,Liverpool,Joe Gomez,i,0.0,Muscular injury - Unknown return date,0,50,False
2026-09-06,Liverpool,Conor Bradley,i,0.0,Knee injury - Unknown return date,0,50,False
2026-09-06,Liverpool,Wellity Lucky,a,,,0,40,False
2026-09-06,Liverpool,Jeremy Jacquet,a,100.0,,235,50,True
2026-09-06,Liverpool,Giovanni Leoni,i,0.0,Knee injury - Unknown return date,0,40,False
2026-09-06,Liverpool,Kostas Tsimikas,a,,,19,50,False
2026-09-06,Liverpool,Calvin Ramsay,u,0.0,Has joined St Mirren on loan for the rest of the season,0,40,False
2026-09-06,Liverpool,Florian Wirtz,a,,,242,74,True
2026-09-06,Liverpool,Cody Gakpo,a,,,250,71,True
2026-09-06,Liverpool,Dominik Szoboszlai,a,,,270,70,True
2026-09-06,Liverpool,Rio Ngumoha,a,,,81,59,False
2026-09-06,Liverpool,Federico Chiesa,i,0.0,Back injury - Unknown return date,0,54,False
2026-09-06,Liverpool,Ryan Gravenberch,a,,,122,59,False
2026-09-06,Liverpool,Alexis Mac Allister,a,,,186,55,True
2026-09-06,Liverpool,Curtis Jones,u,0.0,Has joined Internazionale permanently,0,55,False
2026-09-06,Liverpool,Endo Wataru,a,100.0,,0,50,False
2026-09-06,Liverpool,Trey Nyoni,a,,,19,49,False
2026-09-06,Liverpool,Stefan Bajčetić Maquieira,u,0.0,Has joined Celta Vigo permanently,0,50,False
2026-09-06,Liverpool,Victor Munoz,a,,,180,65,True
2026-09-06,Liverpool,James McConnell,a,,,0,45,False
2026-09-06,Liverpool,Alexander Isak,a,,,243,90,True
2026-09-06,Liverpool,Hugo Ekitiké,i,0.0,Achilles injury - Unknown return date,0,75,False
2026-09-06,Liverpool,Lewis Koumas,a,,,13,50,False
2026-09-06,Liverpool,Jayden Danns,a,100.0,,0,45,False
2026-09-06,Liverpool,Harvey Elliott,u,0.0,Has joined Valencia on loan for the rest of the season,0,54,False
2026-09-06,Liverpool,Ronald Araujo,a,,,123,54,False
2026-09-06,Liverpool,Bradley Barcola,a,,,26,80,False
2026-09-06,Man City,Enzo Fernández,a,,,100,69,False
2026-09-06,Man City,Iliman Ndiaye,a,,,266,59,True
2026-09-06,Man City,Gianluigi Donnarumma,a,,,270,55,True
2026-09-06,Man City,Marcus Bettinelli,a,,,0,45,False
2026-09-06,Man City,Nico O'Reilly,d,75.0,Back injury - 75% chance of playing,150,65,True
2026-09-06,Man City,Marc Guéhi,a,,,270,60,True
2026-09-06,Man City,Matheus Nunes,a,100.0,,33,59,False
2026-09-06,Man City,Rúben dos Santos Gato Alves Dias,a,,,270,55,True
2026-09-06,Man City,Joško Gvardiol,a,,,254,56,True
2026-09-06,Man City,Rayan Aït-Nouri,a,,,0,54,False
2026-09-06,Man City,Abdukodir Khusanov,a,,,268,55,True
2026-09-06,Man City,Max Alleyne,u,0.0,Has joined Burnley on loan for the rest of the season,0,50,False
2026-09-06,Man City,Rico Lewis,a,,,56,45,False
2026-09-06,Man City,Vitor de Oliveira Nunes dos Reis,a,,,1,45,False
2026-09-06,Man City,Antoine Semenyo,a,,,270,84,True
2026-09-06,Man City,Phil Foden,a,,,195,70,True
2026-09-06,Man City,Rayan Cherki,a,,,173,78,True
2026-09-06,Man City,Jérémy Doku,i,0.0,Calf injury - Expected back 5 Sep,0,74,False
2026-09-06,Man City,Rodrigo 'Rodri' Hernandez Cascante,u,0.0,Has joined Barcelona permanently,0,65,False
2026-09-06,Man City,Tijjani Reijnders,u,0.0,Has joined Al Qadsiah permanently,0,60,False
2026-09-06,Man City,Mateo Kovačić,a,,,42,54,False
2026-09-06,Man City,Claudio Echeverri,u,0.0,Has joined Benfica on loan for the rest of the season,0,49,False
2026-09-06,Man City,Kalvin Phillips,u,0.0,Has joined Sheffield United on loan for the rest of the season,0,50,False
2026-09-06,Man City,Divine Mukasa,u,0.0,has joined West Ham on loan for the rest of the seaon.,0,45,False
2026-09-06,Man City,Jeremy Monga,u,0.0,Has joined Swansea City on loan for the rest of the season,0,49,False
2026-09-06,Man City,Erling Haaland,a,,,270,155,True
2026-09-06,Man City,Elliot Anderson,a,100.0,,233,64,True
2026-09-06,Man City,Gerónimo Rulli,a,,,0,50,False
2026-09-06,Man City,Ayyoub Bouaddi,a,,,22,55,False
2026-09-06,Man City,Ryan McAidoo,a,,,11,45,False
2026-09-06,Man City,Kaden Braithwaite,a,,,1,40,False
2026-09-06,Man City,Allan Andrade Elias,a,,,0,60,False
2026-09-06,Man City,Floyd Samba,a,,,0,45,False
2026-09-06,Man United,Youri Tielemans,a,100.0,,156,59,True
2026-09-06,Man United,Carlos Baleba,i,0.0,Ankle injury - Expected back 19 Sep,0,50,False
2026-09-06,Man United,Andrey Nascimento dos Santos,a,,,76,49,False
2026-09-06,Man United,Karl Darlow,a,100.0,,0,45,False
2026-09-06,Man United,Senne Lammens,a,,,180,50,True
2026-09-06,Man United,Altay Bayındır,u,0.0,Has joined Celta Vigo on loan for the rest of the season,0,45,False
2026-09-06,Man United,Tom Heaton,i,0.0,Hamstring injury - Unknown return date,0,40,False
2026-09-06,Man United,Patrick Dorgu,a,,,55,59,False
2026-09-06,Man United,Matthijs de Ligt,i,0.0,Back injury - Unknown return date,0,50,False
2026-09-06,Man United,Diogo Dalot Teixeira,a,,,83,49,False
2026-09-06,Man United,Harry Maguire,a,,,180,50,True
2026-09-06,Man United,Lisandro Martínez,a,100.0,,90,50,False
2026-09-06,Man United,Leny Yoro,a,,,16,49,False
2026-09-06,Man United,Ayden Heaven,a,,,90,44,False
2026-09-06,Man United,Noussair Mazraoui,a,,,96,45,False
2026-09-06,Man United,Luke Shaw,a,,,162,45,True
2026-09-06,Man United,Harry Amass,a,,,0,40,False
2026-09-06,Man United,Tyler Fredricson,u,0.0,Has joined Lausanne-Sport permanently,0,40,False
2026-09-06,Man United,Bruno Borges Fernandes,a,,,180,120,True
2026-09-06,Man United,Bryan Mbeumo,a,,,180,79,True
2026-09-06,Man United,Matheus Santos Carneiro da Cunha,a,,,158,79,True
2026-09-06,Man United,Marcus Rashford,a,,,124,70,False
2026-09-06,Man United,Mason Mount,d,75.0,Foot injury - 75% chance of playing,0,54,False
2026-09-06,Man United,Amad Diallo,i,0.0,Unspecified injury - Unknown return date,0,58,False
2026-09-06,Man United,Kobbie Mainoo,a,,,102,55,False
2026-09-06,Man United,Manuel Ugarte Ribeiro,i,0.0,Knee injury - Unknown return date,0,50,False
2026-09-06,Man United,Jack Fletcher,a,,,0,50,False
2026-09-06,Man United,Shea Lacey,a,,,10,50,False
2026-09-06,Man United,Toby Collyer,u,0.0,Has joined West Brom permanently,0,50,False
2026-09-06,Man United,Bendito Mantato,a,,,0,45,False
2026-09-06,Man United,Tyler Fletcher,a,,,0,45,False
2026-09-06,Man United,Benjamin Sesko,a,100.0,,33,70,False
2026-09-06,Man United,Joshua Zirkzee,a,,,0,54,False
2026-09-06,Man United,Chido Obi,a,,,0,45,False
2026-09-06,Newcastle,Nico González Iglesias,a,,,146,55,True
2026-09-06,Newcastle,Nick Pope,a,,,0,50,False
2026-09-06,Newcastle,Mark Gillespie,a,,,0,45,False
2026-09-06,Newcastle,Ewen Jaouen,a,,,0,45,False
2026-09-06,Newcastle,Malick Thiaw,a,,,270,50,True
2026-09-06,Newcastle,Fabian Schär,a,100.0,,1,50,False
2026-09-06,Newcastle,Sven Botman,a,,,270,50,True
2026-09-06,Newcastle,Dan Burn,i,0.0,Ankle injury - Expected back 14 Sep,0,49,False
2026-09-06,Newcastle,Lewis Hall,a,,,269,51,True
2026-09-06,Newcastle,Tino Livramento,a,100.0,,1,49,False
